Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,NFLX,TSLA,AAPL,AMZN,GOOGL,MSFT,NFLX,TSLA,AAPL,AMZN,GOOGL,MSFT,NFLX,TSLA,AAPL,AMZN,GOOGL,MSFT,NFLX,TSLA,AAPL,AMZN,GOOGL,MSFT,NFLX,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,142.47781372070312,179.25999450683594,127.08830261230469,273.26239013671875,513.6300048828125,218.42999267578125,143.19315329216263,179.32249450683594,127.13512993141451,273.37891520153255,530.989990234375,221.6199951171875,141.7232995813488,177.1820068359375,125.56830759877757,269.27125849153464,505.6099853515625,216.76333618164062,142.60520582698703,178.81900024414062,125.6779108921096,270.8346858362236,526.1300048828125,219.8699951171875,74993500,46380000,20746000,24364300,11906800,41859900
2021-07-22,143.8496551513672,181.90150451660156,127.9576416015625,277.8652648925781,511.7699890136719,216.4199981689453,145.22151233826582,182.00100708007812,128.01892761584799,278.13716651764275,513.6799926757812,220.72332763671875,142.87954652855333,179.11349487304688,127.03848061851856,275.22392211978416,507.0,214.86666870117188,143.00693860738033,179.3614959716797,127.3822357122905,275.63175973985386,510.2099914550781,218.81333923339844,77338200,65308000,14302000,23384100,4328100,45317100
2021-07-23,145.5742950439453,182.83200073242188,132.5345458984375,281.2931823730469,515.4099731445312,214.4600067138672,145.73108301310796,183.3054962158203,132.91716155671864,281.6039059207156,517.4099731445312,216.26666259765625,143.9672557403373,181.1020050048828,129.33166392864507,278.2148410746123,504.6600036621094,212.43333435058594,144.58459902383794,182.0,129.95937801445345,279.05967721165945,512.1599731445312,215.45333862304688,71447400,48726000,41506000,22768100,3820500,43814700
2021-07-26,145.99566650390625,184.99099731445312,133.55087280273438,280.6911315917969,516.489990234375,219.2066650390625,146.81878094574583,185.60400390625,133.7521390487209,281.31263805604874,521.1300048828125,222.73333740234375,144.73158401268006,182.3625030517578,131.82362892844895,278.35085095657047,509.010009765625,215.70333862304688,145.2901355674368,183.6584930419922,132.84692745937272,280.6425893646157,514.3800048828125,216.99000549316406,72434100,58002000,30572000,23176100,2254500,76009800
2021-07-27,143.82028198242188,181.3195037841797,131.42356872558594,278.2537536621094,518.9099731445312,214.92666625976562,146.2112462731185,184.9250030517578,133.91355044141807,281.2058206403098,521.9500122070312,222.1666717529297,142.62479983707357,179.3074951171875,129.63406588377933,274.76757397738066,512.0499877929688,209.0800018310547,146.1230436919417,184.9250030517578,133.7655882856649,281.0601643149152,518.0800170898438,221.13333129882812,104818600,82638000,54710000,33604100,2759000,98439900
2021-07-28,142.06622314453125,181.51600646972656,135.6024169921875,277.94293212890625,519.2999877929688,215.66000366210938,144.0162339928002,182.92100524902344,137.79746258397032,281.7592750919876,524.469970703125,218.32333374023438,139.67525927689903,180.0500030517578,134.78886841336347,275.62203325257116,516.97998046875,213.13333129882812,141.89964155731053,181.68899536132812,135.819631878109,280.63281706057165,521.8200073242188,215.6666717529297,118931200,59988000,95130000,33566900,2390500,48019800
2021-07-29,142.7129669189453,179.99600219726562,135.28707885742188,278.2148132324219,514.25,225.78334045410156,143.604681578867,181.8975067138672,136.16738687452755,280.27350100059624,520.780029296875,227.89666748046875,141.6742728984309,179.00050354003906,135.0534287718123,277.8069460165328,513.7899780273438,216.26666259765625,141.7820627469063,181.3874969482422,135.65823098456275,277.9623225923452,519.9600219726562,216.59666442871094,56699500,110400000,31716000,18168300,1736000,91183800
2021-07-30,142.9285430908203,166.37950134277344,134.2398681640625,276.6708068847656,517.5700073242188,229.06666564941406,143.38909834548167,168.40699768066406,134.8157833421163,278.37019934492844,519.7899780273438,232.50999450683594,141.21371414962817,165.3489990234375,133.77007463180635,275.6997254789583,510.9599914550781,223.0,141.4782919442919,167.3975067138672,134.54725604869535,276.9232975334924,512.6900024414062,223.9199981689453,70440600,199312000,25576000,20944800,2537100,88969200
2021-08-02,142.5953826904297,166.57400512695312,134.367431640625,276.58349609375,515.1500244140625,236.55667114257812,143.99663576121543,167.9459991455078,134.8476853716803,278.4770876221492,519.8499755859375,242.31333923339844,142.3308048906137,165.85000610351562,133.3107609250977,275.5347112651971,510.510009765625,232.8000030517578,143.41849700972153,167.65499877929688,134.62898048624183,278.0789405701117,519.0,233.3333282470703,62880000,67078000,21634000,16267400,2096600,100847400
2021-08-03,144.39837646484375,168.31199645996094,135.14010620117188,278.8169250488281,510.82000732421875,236.5800018310547,145.06470272695086,169.5500030517578,135.24172755796863,278.9237594277011,515.6300048828125,240.88333129882812,142.26218207607747,164.98849487304688,132.83795068538504,275.78715540709163,505.3699951171875,233.6699981689453,142.87952519406235,167.03599548339844,134.64688381400205,277.166104223552,514.3900146484375,239.6666717529297,64786600,83146000,20762000,17879000,2579400,64860900
2021-08-04,143.9966278076172,167.73599243164062,134.63742065429688,278.2245788574219,517.3499755859375,236.97332763671875,144.81974208144462,169.44400024414062,135.15952999689696,279.27333387120336,517.97998046875,241.63333129882812,143.34009511643663,167.2779998779297,134.00122294773328,276.41835180000385,510.3699951171875,236.30999755859375,144.3102036940969,168.96749877929688,134.86061057740247,277.94295691568954,513.0,237.0,56368300,43678000,19676000,16191300,2039400,51007800
2021-08-05,144.1044464111328,168.79949951171875,135.7593536376953,281.14752197265625,524.8900146484375,238.2100067138672,144.86876909682545,169.4499969482422,135.85750855812594,281.2543563542543,525.4099731445312,240.31666564941406,143.23233386196435,167.04600524902344,134.3589280063779,277.8264396402932,514.02001953125,237.1366729736328,144.02605242386636,167.81100463867188,135.1904169466429,278.58388207004765,517.1300048828125,238.6666717529297,46397700,48670000,17870000,13900200,2556700,38758800
2021-08-06,143.41746520996094,167.2469940185547,135.2482147216797,281.08929443359375,520.5499877929688,233.03334045410156,144.36939566640558,168.75,135.97957231042835,281.1281459985609,526.8400268554688,238.77667236328125,142.91697171230874,166.45199584960938,134.72163543333963,279.3025077008983,519.3900146484375,232.5433349609375,143.62355957636092,168.75,135.55063102381257,280.1667846198164,524.0,237.3000030517578,54126800,52752000,20488000,16589300,1919800,46869000
2021-08-09,143.368408203125,167.093505859375,136.41847229003906,279.99188232421875,519.969970703125,237.9199981689453,143.96704478811583,167.74400329589844,136.68850476469765,283.1187655651507,522.6699829101562,239.67666625976562,142.8090348226229,166.42599487304688,134.85065410304122,279.4869306733109,517.989990234375,235.0433349609375,143.47635955368153,167.1804962158203,135.45148814200485,281.37083092850264,521.1500244140625,236.72332763671875,48908700,42964000,17760000,16117600,1367800,44145900
2021-08-10,142.88754272460938,166.03399658203125,136.3128662109375,278.1565856933594,515.8400268554688,236.663330078125,144.9582349617114,167.89999389648438,137.27487874765453,280.88532232247246,520.7899780273438,238.8633270263672,142.59312859632232,165.75,135.871959635437,276.9524541232327,512.969970703125,233.9600067138672,143.71189030419347,167.25050354003906,136.8459222607176,280.4483237958657,520.0,237.99667358398438,69023100,48252000,19414000,18616600,1960500,40296900
2021-08-11,143.14268493652344,164.60549926757812,135.78677368164062,278.6518859863281,512.4000244140625,235.94000244140625,143.98666406649497,166.88499450683594,137.18519250849718,280.3124272782178,519.5700073242188,238.39332580566406,142.81883091257257,163.88949584960938,135.77929347351906,277.59338092924185,509.7699890136719,234.73666381835938,143.32914770557306,166.57249450683594,136.68601024578308,278.9043470586535,517.0,237.57000732421875,48493500,58944000,15352000,13955900,1673900,29401800
2021-08-12,146.11622619628906,165.1750030517578,136.69847106933594,281.4291076660156,510.7200012207031,240.75,146.27324904121383,165.72549438476562,136.80409100682985,281.58448425146844,513.0,240.93333435058594,143.12304372844764,163.48350524902344,134.93636501556526,278.0594539088328,507.20001220703125,233.13333129882812,143.46652932990523,164.5,135.4843663149795,278.3410758221568,511.8599853515625,235.44667053222656,72282600,46282000,16506000,14561300,1685700,52377300
2021-08-13,146.32232666015625,164.69850158691406,137.2300262451172,284.3812561035156,515.9199829101562,239.05667114257812,146.65598898865775,165.30349731445312,137.358573315832,284.4297983301095,521.4400024414062,243.3000030517578,145.50778746444493,164.14999389648438,136.53804618875844,280.9338985986401,511.510009765625,238.1133270263672,146.1947437215137,165.2834930419922,136.75425764856152,281.1087158115078,512.6400146484375,241.23666381835938,59375000,41134000,15948000,18249000,2177700,50194500
2021-08-16,148.30465698242188,164.94949340820312,137.80992126464844,286.08062744140625,517.9199829101562,228.72332763671875,148.37336008287176,165.0,137.86273882965997,286.29426656548185,523.3800048828125,236.5,143.74129162991707,160.55650329589844,134.81029711193796,281.63305739521127,512.2999877929688,225.46665954589844,145.77272011813153,164.14999389648438,137.02825475056147,284.7113989146112,515.239990234375,235.02333068847656,103296000,66394000,22384000,22507600,2032800,68032200
2021-08-17,147.39205932617188,162.09800720214844,136.1678924560547,284.6045837402344,518.9099731445312,221.90333557128906,148.85429200112037,164.02450561523438,137.7661028735175,284.9444682289797,520.7899780273438,224.86000061035156,146.31254562863546,161.28399658203125,135.59048725024795,282.6624205303281,514.2000122070312,216.27999877929688,147.43130756311518,163.875,137.25246188470885,283.93456469707075,515.469970703125,224.22000122070312,92229700,67758000,21716000,20075300,2309800,71163900
2021-08-18,143.63339233398438,160.06100463867188,134.9597625732422,282.863037109375,521.8699951171875,229.663330078125,147.91216847248862,162.7050018310547,136.60928520906825,286.84236068170605,526.3800048828125,231.92333984375,143.42729793250948,160.0,134.83272067135763,282.41546304613627,518.6500244140625,223.11666870117188,147.00930937577087,162.09950256347656,136.00696124700988,284.1375869460863,520.0,223.25,86326000,56086000,19258000,21813000,2582000,61048200
2021-08-19,143.96702575683594,159.3874969482422,135.18992614746094,288.73956298828125,543.7100219726562,224.49000549316406,145.24281019262168,161.64999389648438,135.8599977332164,289.4206332656918,548.3900146484375,228.85000610351562,141.808014005634,159.1230010986328,133.76509850399083,280.8295810756036,521.8699951171875,222.52999877929688,142.328139087416,159.7010040283203,133.94992958578757,280.87821622750863,522.739990234375,226.07000732421875,86960300,75658000,21782000,29850500,7497300,42940500
2021-08-20,145.42929077148438,159.99749755859375,136.93310546875,296.12420654296875,546.8800048828125,226.75332641601562,145.7335132179683,160.3905029296875,137.0571522442763,297.5641694161929,551.3900146484375,230.7100067138672,144.04555482987226,158.78799438476562,134.7614735004852,289.9946922302763,539.0999755859375,224.56666564941406,144.6932629269492,160.19349670410156,135.5087644810794,291.6097772971676,545.0900268554688,227.61666870117188,60549600,67168000,31194000,40817600,3776400,44525700
2021-08-23,146.92100524902344,163.2935028076172,139.5356903076172,296.4063415527344,553.3300170898438,235.43333435058594,147.39205896382327,164.0449981689453,140.36567418925966,297.1360469872275,555.5499877929688,237.3766632080078,145.13490349467733,160.50050354003906,137.11047591549757,293.6821198073429,543.739990234375,226.9166717529297,145.54707736694314,160.59500122070312,137.47116792714942,295.04423068003865,545.97998046875,228.47999572753906,60131800,65362000,28454000,22830200,2602000,60794700
2021-08-24,146.83265686035156,165.28900146484375,140.7512664794922,294.4312744140625,553.4099731445312,236.163330078125,148.04956173285944,165.77450561523438,141.5668067613832,297.379283192253,555.3099975585938,238.4066619873047,146.37141150401135,163.72900390625,139.83159623375502,293.82805600341743,549.27001953125,234.2133331298828,146.6658256638388,164.0,140.10360516690898,296.76632587440713,551.47998046875,236.89332580566406,48606400,51036000,19268000,18175800,2109500,39249300
2021-08-25,145.59609985351562,164.95899963378906,141.56581115722656,293.83782958984375,547.5800170898438,237.06666564941406,147.519592250737,166.0500030517578,141.6759161710867,296.3480035253163,552.8400268554688,238.99000549316406,145.04653487560168,164.3074951171875,140.86536264941796,292.29085744364187,545.4500122070312,234.6666717529297,147.0190838087262,165.49349975585938,141.11345621696415,296.06584240930397,550.1599731445312,235.67666625976562,58991300,33606000,15848000,20006100,2065600,37936800
2021-08-26,144.79136657714844,165.8000030517578,140.92962646484375,290.996826171875,550.1199951171875,233.72000122070312,146.34193343849523,166.60000610351562,141.9030873487792,294.24644449964364,552.5999755859375,238.46665954589844,144.76192666629242,164.8000030517578,140.8464167531898,290.8606299155867,545.9000244140625,232.5399932861328,145.58628909382776,164.9499969482422,141.2380025988611,292.8454075366568,546.1599731445312,236.10333251953125,48597200,41976000,20610000,17666100,1595500,39642900
2021-08-27,145.8316650390625,167.48150634765625,143.48385620117188,291.6097717285156,558.9199829101562,237.30667114257812,145.97886462702738,167.61599731445312,143.99051865072698,292.7286475335242,564.1699829101562,238.3333282470703,144.0946350284485,165.6875,140.98590770006297,288.7979590083417,549.25,234.03334045410156,144.73251987566385,166.6614990234375,141.1408483459269,290.89951436759395,551.5999755859375,235.0,55802400,48048000,28780000,22605700,3252600,41501400
